レビューid,動詞or形容詞or名詞,副詞,否定,対象名詞,ノ格,否定
4435,ステキだ,,0,デザートブッフェ,,0
4435,濃い,とても,0,時間,,0
4435,行く,,0,レストラン,,0
4435,選べる,,0,コース,,0
4435,呼ぶ,,0,理由,,0
4435,オーダー,,0,コース,,0
4435,有る,,0,ボリューム,,0
4435,有る,,0,料理,,0
4435,分かる,,0,理由,,0
4435,オーダー,,0,コース,,0
4436,美味しい,,0,どれ,,0
4438,楽しい,,0,店,,0
4438,多い,,0,数,ウエーター,0
4438,凄い,,0,高級,,0
4438,美味しい,,0,料理,,0
4438,一杯だ,,0,お腹,,0
4438,無い,,0,間違い,,0
4438,来る,,0,前,,0
4438,上がる,,0,テンション,,0
4438,マッチ,,0,金色,スーツ,0
4438,マッチ,,0,黒,,0
4438,一杯だ,,0,お腹,,0
4438,食べる,,0,デザート,,0
4438,来る,,0,チーズワゴン,,0
4438,芸術,,0,料理,,0
4440,好きだ,,0,もの,,0
4440,美味しい,とても,0,料理,,0
4440,添える,,0,別,,0
4440,引き立てる,更に,0,気,,0
4440,籠れる,,0,ジュレ,,0
4440,籠れる,,0,キャビア,,0
4440,有る,,0,遊び心,,0
4440,選択,,0,メーン,,0
4440,引き立てる,更に,0,別,,0
4440,引き立てる,更に,0,ムース,トウモロコシ,0
4440,来る,,0,焼き,,0
4440,来る,,0,デザート,,0
4440,する,,0,気,,0
4442,行ける,,0,人,,0
4442,鳴る,,0,度,,0
4443,最初だ,,0,原材料,,0
4443,書く,,0,通り,,0
4443,食べる,,0,瞬間,,0
4443,叫ぶ,,0,程,,0
4443,売る,,0,物,,0
4443,有る,しっとり,0,生地,,0
4443,程,,0,フィナンシェ,,0
4444,半端,,1,量,,0
4445,美味しい,,0,✨,,0
4445,可愛い,,0,プレート,,0
4445,必須だ,,0,ジャケット,,0
4445,多い,,0,コース,,0
4445,変わる,ちょっと,0,皿,,0
4445,選ぶ,,0,コース,,0
4445,選べる,,0,スタイル,,0
4445,食べる,又,0,時,,0
4445,味わえる,,0,ロブジョン,恵比須,0
4445,する,,0,キャビア,定番,0
4445,出る,,0,プレート,,0
4445,感じる,,0,特別,季節,0
4445,ドレス,,0,男性,,0
4445,象徴,,0,てんとう虫,,0
4445,スタイル,,0,デザート,,0
4446,まあ,,0,空,,0
4448,凄い,,0,ところ,,0
4448,大切だ,,0,人,,0
4448,無い,,0,スペシャリテ,キャビア,0
4448,来る,,0,場所,,0
4448,感じる,,0,彩り,,0
4448,食事,ゆっくり,0,時,,0
4450,久し振りだ,,0,ロブション,,0
4450,綺麗だ,,0,盛り,,0
4450,スマートだ,,0,接客,,0
4450,美味しい,,0,料理,,0
4450,大好きだ,,0,デザート,,0
4450,好きだ,,0,女の子,,0
4450,良い,やはり,0,王道,,0
4450,思う,,0,店,,0
4450,合わせる,,0,ワイン,,0
4450,御代わり,,0,ロッシーニ,メーン,0
4450,詰まる,,0,希望,女の子,0
4450,御代わり,,0,ロッシーニ,,0
4450,バッチリ,,0,ワイン,,0
4450,種類,,0,これ,,0
4451,素敵だ,,0,デコレーション,,0
4451,素敵だ,,0,本日,,0
4451,有る,,0,古城,,0
4451,取り寄せる,,0,旬,,0
4451,持つ,,0,クオリティ,,0
4451,準備,,0,苺,,0
4451,使う,,0,デコレーション,,0
4451,鳴る,,0,ロッシーニ,,0
4451,仕立てる,,0,メーン,,0
4451,食べる,,0,芸術,,0
4451,驚く,,0,全て,,0
4451,首肯く,数々,0,調度,店,0
4451,大,大変,0,メーン,,0
4451,大,,0,メーン,,0
4452,無い,,0,味,,0
4452,独特だ,,0,こと,,0
4452,素晴らしい,全部,0,デザート,,0
4452,食べる,,0,こと,,0
4452,食べる,,0,こと,,0
4452,思い出す,,0,こと,,0
4452,初,,0,ここ,,0
4452,初,,0,白,,0
4452,こと,,0,こと,,0
4452,こと,,0,ロッシーニ,,0
4452,初,,0,白,,0
4452,初,,0,ここ,,0
4453,幸せだ,,0,気持ち,,0
4453,構成,,0,コース,,0
4453,投稿,,0,ディナー,,0
4453,似る,,0,為,,0
4453,食べる,,0,人,,0
4453,する,,0,魅力,,0
4453,する,,0,美味しい,料理,0
4453,訪問,,0,今回,,0
4453,予約,,0,次回,,0
4453,訪問,,0,今回,,0
4454,上手い,,0,パン,,0
4454,食べる,,1,料理,,0
4454,言う,,0,楽しい,,0
4454,選べる,,0,パン,,0
4454,有る,,0,楽しい,,0
4455,完璧だ,,0,ホスピタリティ,,0
4455,代表,,0,シェフジョエル,,0
4455,抜く,,0,蟹,,0
4455,使う,,0,スペシャリテ,,0
4455,来る,,0,人,,0
4455,鳴れる,,0,名店,,0
4455,する,もちろん,0,予約,次回,0
4456,有名だ,,0,恵比須,,0
4456,上品だ,,0,味,,0
4456,強い,,0,肉,,0
4456,良い,,0,マッシュポテト,,0
4456,普通だ,,0,店,,0
4456,特別だ,,0,1,,0
4456,無い,,0,わけ,,0
4456,美味しい,特に,0,クロワッサン,,0
4456,美味しい,特に,0,米,,0
4456,華やかだ,全て,0,見た目,,0
4456,華やかだ,全て,0,料理,,0
4456,ラグジュアリーだ,,0,サービス,,0
4456,溶ける,更に,0,舌,,0
4456,染み込む,,0,ソース,,0
4456,合う,,1,わけ,,0
4456,頼める,,0,値段,,0
4456,載せる,,0,10,,0
4456,カット,,0,チーズ,,0
4456,突く,,0,デザート,,0
4456,載せる,,0,デザート,,0
4456,載せる,,0,プチデザート,,0
4456,分かる,何と無く,0,気,,0
4456,使う,,0,レストラン,,0
4456,注文,,0,今回,,0
4456,凝る,,0,一品,,0
4456,頂く,ゆっくり,0,見た目,,0
4456,有る,,0,加味,,0
4456,有る,,0,フィレ,メーン,0
4456,終わる,,0,メインディッシュ,,0
4456,終わる,,0,チーズ,,0
4456,持つ,,0,こちら,,0
4456,予約,,0,今回,,0
4456,持つ,何と,0,計,,0
4456,多い,,0,これ,,0
4456,選ぶ,それぞれ,0,5,,0
4456,選ぶ,それぞれ,0,ワゴン,,0
4456,選ぶ,それぞれ,0,ワゴンデザート,,0
4456,会計,,0,最後,,0
4456,言う,,0,コスパ,,0
4456,絶つ,,1,リピータ,,0
4456,する,,0,気,,0
4456,24000,,0,コース,,0
4456,注文,,0,今回,,0
4456,5000,,0,こちら,,0
4456,5000,,0,一杯,,0
4456,多い,,0,驚く,,0
4456,ワゴン,,0,ワゴンデザート,,0
4456,会計,,0,最後,,0
4457,素敵だ,,0,時間,,0
4457,連れる,,0,✨,,0
4457,選べる,,0,それ,,0
4457,感じる,,0,くらい,,0
4457,する,,0,空間,,0
4457,回る,,0,ミニ,,0
4457,滞在,もちろん/とっても,0,料理,,0
4459,良い,,0,時間,,0
4459,相応だ,,0,値段,,0
4459,過ごせる,,0,サービス,流石,0
4459,過ごせる,,0,有名,,0
4459,サービス,,0,有名,,0
4460,久し振りだ,,0,ロブション,,0
4460,偶だ,,0,贅沢,,0
4460,綺麗だ,,0,ガーデン,,0
4460,巻く,,0,蟹,,0
4460,分ける,,0,鴨,,0
4460,食べる,余り,1,妻,,0
4460,サービス,,0,最上,,0
4460,名物,,0,ツリー,,0
4460,prefix,,0,頼む,,0
4460,2,,0,突き出し,,0
4460,絶品,,0,蟹,,0
4460,キンメダイ,,0,メーン,,0
4460,鴨,,0,肉,,0
4460,一,,0,私,,0
4460,一,,0,お腹,,0
4460,スフレ,,0,デザート,,0
4460,2,,0,ワゴン,,0
4460,11万,,0,会計,,0
4460,満点,,0,サービス,,0
4460,サービス,,0,最上,,0
4461,素晴らしい,,0,接客,流石,0
4462,冷える,,0,✨,,0
4462,診る,,0,会計,,0
4463,訪問,,0,際,,0
4463,料理,,0,際,,0
4464,高い,,0,天井,,0
4464,綺麗だ,総じて,0,恰好,,0
4464,贅沢だ,,0,配置,,0
4464,綺麗だ,,0,プレゼンテーション,,0
4464,高い,,0,店,,0
4464,華やかだ,,0,盛り,料理,0
4464,華やかだ,,0,空間,,0
4464,好ましい,,0,ところ,,0
4464,有る,,0,空間,,0
4464,する,,0,ところ,,0
4464,有る,,0,配置,,0
4464,楽しむ,,0,感じ,,0
4464,驚く,,0,程,,1
4464,言う,,0,こと,,0
4464,知れる,,0,喜び,,0
4464,楽しむ,,0,店,,0
4464,鋳る,沢山,0,人,,0
4464,有る,,0,喜び,,0
4464,フツ,,0,サービス,,0
4465,多い,少し,0,くらい,,0
4465,温かい,,0,前菜,,0
4465,美味しい,,0,味,,0
4465,強い,,0,印象,,0
4465,知れる,,0,シャト,,0
4465,頂く,,0,上,,0
4465,取れる,,0,味,,0
4465,引き立つ,,0,もの,,0
4465,運ぶ,,0,ミニャルディーズ,,0
4465,許す,,0,限り,,0
4465,食べる,全部,0,程,,0
4465,高める,,0,内装,デザイン,0
4465,映える,,0,料理,,0
4465,頂く,,0,メーン,,0
4465,有る,,0,安定,,0
4465,有る,,0,どちら,,0
4465,感じる,,0,印象,,0
4465,イメージ,,0,クロス,,0
4465,黒,,0,こちら,,0
4465,事実,,0,残る,,0
4466,覚める,,1,フレンチ,,0
4466,有る,,0,店,,0
4466,行く,,0,店,,0
4467,不可能だ,,0,判別,折り合い,0
4467,行ける,,0,こと,,0
4468,色々だ,,0,パン,,0
4468,色々だ,,0,パン,,0
4468,嬉しい,,0,限り,,0
4468,美味しい,,0,中,,0
4468,幸せだ,,0,めちゃめちゃ,,0
4468,美味しい,特に,0,クロワッサン,,0
4468,美味しい,とても,0,チーズ,ハード,0
4468,美味しい,とても,0,レーズン,,0
4468,美味しい,又,0,レーズン,,0
4468,最後だ,,0,チーズ,,0
4468,豊富だ,,0,ww,山羊,0
4468,素晴らしい,特に/とても,0,サービス,,0
4468,する,,0,菓子,,0
4468,聴く,,0,アイス,,0
4468,頂く,,0,ww,,0
4468,頂く,,0,ww,,0
4468,有る,,0,拘り,,0
4468,有る,,0,どれ,,0
4468,満腹だ,,0,デザート,,0
4468,感じる,,0,こちら,,0
4468,有る,,0,サービス,写真,0
4468,プリフィクス,,0,以降,,0
4468,王様,,0,相方,,0
4469,良い,,0,雰囲気,,0
4469,特別だ,,0,日,,0
4469,思う,,0,ガストロ,,0
4469,魅せる,,0,料理,,0
4469,食べる,,0,笑,,0
4469,浸れる,,0,レストラン,,0
4469,食べる,,0,フレンチ,,0
4469,付く,,1,持て成し,ギャルソン,0
4469,ここ,,0,これ,,0
4470,御邪魔,,0,✨,,0
4470,過ぎる,,0,もの,,0
4470,する,,0,もの,,0
4470,食べる,,0,❤,,0
4470,撮る,,0,料理,,0
4470,料理,,0,メーン,,0
4471,一流,,0,どれ,,0
4472,行く,,0,店,,0
4472,有る,,0,店,,0
4472,店,,0,店,,0
4473,世界,,0,トレンド,,0
4473,様々だ,,0,米,,0
4473,美味しい,,0,グルテンフリーパン,,0
4473,美味しい,とっても,0,パン,グルテンフリー,0
4473,食べる,,0,パン,,0
4473,有る,,0,恐れ,コンタミ,0
4473,出来る,なかなか,1,デート,夜,0
4473,する,,0,次,,0
4473,小麦,,0,子供,,0
4473,訪,,0,今回,,0
4473,遠方,,0,実家,,0
4475,完璧だ,,0,━,,0
4475,言う,,0,訳,,0
4475,行く,,0,今年,,0
4476,不要だ,,0,三,,0
4476,美味しい,,0,雰囲気,,0
4476,美味しい,,0,星,,0
4476,無い,,0,申し分,,0
4476,鳴る,,1,雰囲気,,0
4477,1,,0,イベント,,0
4477,思う,,0,以上,,0
4479,残る,,1,写真,,0
4480,楽しい,,0,会話,,0
4480,祝う,,0,店,,0
4481,ラグジュアリーだ,,0,空間,,0
4481,良い,丁度,0,設計,,0
4481,抽出,,0,ゼリー,,0
4481,浮かぶ,,0,キャビア,,0
4481,来る,まるで,0,ワクワク,,0
4481,有る,,0,^,,0
4481,提供,,0,全て,,0
4481,覚える,,0,アトモスフィア,,0
4481,チョイス,,0,メーン,,0
4481,提供,,0,調理,,0
4481,感じる,,0,皿,他,0
4481,感じる,,0,満足,,0
4481,乾杯,,0,ワイン,,0
4481,チョイス,,0,メーン,,0
4481,乾杯,,0,ワイン,,0
4481,圧巻,,0,アトモスフィア,,0
4482,高い,,0,カロリー,,0
4482,最高だ,,0,サービス,,0
4482,最高だ,,0,店員,,0
4482,多い,,0,,,0
4482,頼む,,1,ワインボトル,,0
4482,オマール,,0,食べる,,0
4482,別格,,0,どれ,,0
4482,一杯,,0,お腹,,0
4483,多い,,0,コース,,0
4483,嬉しい,全部/とっても,0,ケーキ,サプライズ,0
4483,生まれる,,0,ワイン,,0
4483,する,しっかり,0,味,,0
4484,不快だ,,0,思い,,0
4484,厳しい,,0,見方,,0
4484,完璧だ,,0,コード,,0
4484,無い,,0,隙,,0
4484,知れる,,0,日本,,0
4484,語れる,,0,隙,,0
4484,合わせる,,0,ワイン,,0
4484,頂く,,0,食べ,,0
4484,頂く,,0,場合,,0
4484,する,,0,為,,0
4484,見合う,,0,コード,,0
4484,応える,何より,0,コード,,0
4484,落ちる,見る見る,0,質,サービス,0
4484,落ちる,,0,質,客,0
4484,遠退く,,0,足,,0
4484,期待,,0,コード,,0
4484,食べ,,0,勧め,,0
4484,基本,,0,場合,,0
4484,基本,,0,スタイル,,0
4485,素晴らしい,,0,サービス,,0
4485,素敵だ,,0,会話,,0
4485,さりげない,,0,会話,,0
4485,無い,,0,サービス,,0
4485,ほぐす,,0,会話,,0
4487,Ｂistrot,,0,軒,,0
4488,高い,,0,ビル,,0
4488,白い,,0,建物,,0
4488,広い,,0,テーブル,,0
4488,黒い,,0,テーブル,,0
4488,素晴らしい,,0,もの,,0
4488,最高だ,,0,一時,,0
4488,素晴らしい,,0,ホスピタリティ,,0
4488,大切だ,,0,イベント,,0
4488,高い,,0,天井,,0
4488,高い,,0,店,,0
4488,知れる,,0,恵比須,,0
4488,有る,,0,フレンチ,,0
4488,囲む,,0,中,,0
4488,有る,,0,建物,,0
4488,輝く,キラキラ,0,美術,,0
4488,研ぐ,,0,もの,,0
4488,言い表せる,,1,くらい,,0
4488,進める,是非,0,御馳走,,0
4488,美味しい,,0,御馳走,,0
4488,覆う,,0,壁,,0
4488,鏤める,,0,スワロフスキ,,0
4488,飾る,,0,生花,薔薇,0
4488,味わえる,,0,もの,,0
4488,パン,,0,料理,,0
4488,ワイン,,0,パン,,0
4488,デザート,,0,ワイン,,0
4489,ゴージャスだ,,0,フレンチ,,0
4489,王道,,0,物,,0
4489,出る,,0,雰囲気,,0
4489,攻める,,0,もの,,0
4489,イメージ,,0,料理,,0
4489,使える,,0,所,,0
4489,洗練,,0,味,,0
4489,洗練,,0,物,,0
4489,雰囲気,,0,こちら,,0
4489,料理,,0,言う,,0
4490,良い,,0,距離,,0
4490,素敵だ,,0,時間,,0
4490,可愛い,,0,1,,0
4490,楽しむ,,0,料理,,0
4490,接する,,0,方々,店,0
4490,揚がる,,0,テンション,,0
4490,行く,,0,ランチ,,0
4490,行く,,0,料理,,0
4492,無い,,0,時期,,0
4492,安い,やはり,0,一,,0
4492,安い,やはり,0,世界,,0
4492,敷く,先ず,0,写真,,0
4492,積む,,0,デザート,,0
4492,罹る,,0,薔薇,,0
4492,行く,丁度,0,前,,0
4492,紹介,,0,ドキュメンタリー,,0
4492,罹る,,0,金,,0
4492,流れる,,0,ドキュメンタリー,,0
4492,安い,,0,貸切,,0
4492,安い,,0,結婚,,0
4492,言う,,0,支配人,,0
4492,槍,,0,10万,,0
4493,最後だ,,0,デザート,,0
4493,最高だ,,0,フレンチ,,0
4493,フレンチ,,0,デザート,,0
4494,ゴージャスだ,,0,内装,,0
4494,する,,0,Ꮮ,,0
4494,劣る,めっちゃ,1,内装,,0
4494,絶対,,0,料理,,0
4495,楽しい,,0,ランチ,,0
4496,良い,,0,雰囲気,店,0
4496,良い,,0,接客,,0
4496,込む,,0,もの,,0
4496,もの,,0,料理,,0
4497,豪華だ,,0,雰囲気,,0
4497,美しい,,0,料理,,0
4497,最適だ,,0,料理,,0
4497,最適だ,,0,雰囲気,,0
4497,思う,,0,Retty,,0
4497,感じる,,0,味,,0
4498,最高だ,,0,贅沢,,0
4498,素敵だ,,0,店,,0
4498,通う,,0,店,,0
4499,苦手だ,,0,私,,0
4499,美味しい,大変,0,こちら,,0
4499,抜群だ,,0,相性,,0
4499,投稿,,0,もの,,0
4499,敷く,,0,リゾット,,0
4500,絶妙だ,,0,タイミング,,0
4500,暖かい,,0,皿,,0
4500,無い,,0,動き,,0
4500,好きだ,,0,店,ラベンダー,0
4500,繊細だ,,0,味,,0
4500,凄い,,0,デザート,,0
4500,凄い,,0,>,,0
4500,行く,,0,もの,,0
4500,開く,,0,瞬間,,0
4500,輝く,,0,空間,,0
4500,合う,,0,もの,,0
4500,盛る,,0,皿,,0
4500,切り分ける,,0,タイミング,,0
4500,悔やむ,,0,>,,0
4500,食べる,,0,ワゴン,,0
4500,待ち合わす,,0,今年,,0
4500,有る,,0,料理,,0
4500,渡す,,0,皿,,0
4500,食べる,何時も,1,コース,,0
4500,切れる,,0,1,,0
4500,食べる,,0,お腹,,0
4500,鳴る,何時の間にか,0,値段,,0
4500,鳴る,何時の間にか,0,お腹,,0
4500,行く,,0,目,,0
4500,初めて,,0,ガストロ,,0
4500,流石,,0,サービス,,0
4501,優雅だ,,0,時間,,0
4501,嬉しい,,0,ジョエルロブション,,0
4501,撮れる,,1,写真,,0
4501,撮れる,,1,キャビア,,0
4501,撮れる,,1,憧れ,,0
4501,来る,,0,今度,,0
4502,抑える,,0,もの,,0
4502,刺激,,0,空間,,0
4502,最高だ,,0,演出,,0
4502,ゴージャスだ,,0,新築,,0
4502,満ちる,,0,照度,,0
4502,刺激,,0,コース,,0
4502,感じる,,1,デート,,0
4502,戴く,流石,0,幾,,0
4502,する,,0,充,,0
4502,足りる,唯/少し,1,照度,,0
4503,入れる,,0,力,,0
4504,美味しい,,0,パン,,0
4504,変わる,,0,前,,0
4504,買える,,0,パン,,0
4505,粗だ,,0,意図,,0
4506,凄い,ヤッパリ,0,特別,,0
4506,斬新だ,,0,どれ,,0
4506,行く,ずっと,0,店,,0
4507,有る,,0,ワゴン,,0
4508,良い,,0,店,,0
4508,美味しい,,0,どれ,,0
4508,好きだ,,0,自分,,0
4508,良い,,0,鯛,,0
4508,良い,,0,香り,ソース,0
4508,美味しい,,0,本当,,0
4508,行く,,0,店,,0
4508,伺う,,0,～,,1
4508,選べる,,0,パン,,0
4508,合う,,0,根,,0
4508,食べる,,0,一,,0
4508,食べる,余り,1,感じ,,0
4508,出る,,0,ミニャルディーズ,,0
4508,頼む,,0,くらい,,0
4508,思える,,0,店,,0
4508,溜まる,,0,マイル,ANA,0
4508,有る,パッと,0,20,,0
4508,出る,,0,種類,,0
4508,出る,,0,これ,,0
4508,出る,,0,もの,想像,0
4508,有る,多分,0,30,,0
4508,出る,,0,これ,,0
4508,選べる,結局,0,4,,0
4508,作る,,0,それぞれ,,0
4508,パン,,0,好きだ,,0
4508,フォンダン,,0,前菜,,0
4508,感じ,,0,出す,,1
4509,温かい,,0,ホットサンド,,0
4509,大きい,,0,カット,,0
4509,冷たい,,0,前菜,,0
4509,温かい,,0,ピューレ,,0
4509,滑らかだ,,0,ピューレ,,0
4509,黒い,,0,ソース,,0
4509,良い,其の内,0,20,,0
4509,軽い,,0,ムース,,0
4509,薄い,,0,飴,,0
4509,細い,,0,金太郎,,0
4509,印象,とても,0,シャンデリア,バカラ,0
4509,綺麗だ,,0,サンドウィッチ,,0
4509,高い,,0,意識,,0
4509,大好きだ,,0,ジョエル,,0
4509,良い,,0,小麦粉,パリッパリ,0
4509,良い,,0,葉,ワサビ,0
4509,一杯だ,,0,お腹,,0
4509,有る,,0,ガストロ,,0
4509,代表,,0,グランメゾン,,0
4509,有る,,0,バカラ,,0
4509,相談,,0,上,,0
4509,入る,,0,シャンパーニュ,,0
4509,立つ,,0,ホットサンド,,0
4509,乗せる,,0,皿,,0
4509,する,,0,時期,,0
4509,添える,,0,帆立,,0
4509,薫る,,0,ひよこ,,0
4509,変える,,0,アーティチョーク,,0
4509,添える,,0,ガク,,0
4509,生まれる,,0,フレンチ,,0
4509,使う,,0,フレンチ,,0
4509,する,,0,黒,,0
4509,使う,,0,ソース,,0
4509,効く,シッカリ,0,泡,,0
4509,付け込む,,0,フルーツ,,0
4509,有る,,0,中,,0
4509,有る,,0,金太郎,,0
4509,係わる,シッカリ,0,感じ,,0
4509,願う,,0,酒,,0
4509,詰まる,シッカリ,0,魚介,,0
4509,入る,,0,オリーブ,,0
4509,登場,,0,スペシャリテ,店,0
4509,持つ,,0,パン,,0
4509,見える,シッカリ,0,粒,米,0
4509,続く,,0,2013,,0
4509,登場,,0,ワゴン,パン,0
4509,有る,,0,タルタル,帆立,0
4509,そそる,,0,カレー,,0
4509,薫る,,0,2012,,0
4509,する,,0,キャラメリゼ,,0
4509,焼く,,0,ベーカリ,シャトーレストラン,0
4509,焼く,,0,パン,全て,0
4509,載る,,0,金針菜,,0
4509,合う,,0,ソース,トリュフ,0
4509,合う,,0,マカロニ,,0
4509,有る,常に,0,30,,0
4509,出来る,,0,栗,,0
4509,登場,,0,デザート,,0
4509,効く,,0,アイス,ピスタチオ,0
4509,登場,,0,ワゴン,ミニャルディーズ,0
4509,登場,,0,飴,,0
4509,登場,,0,スペシャリテ,,0
4509,タップリ,,0,キャビア,,0
4509,登場,,0,ワゴン,,0
4509,ハム,,0,左,,0
4509,カット,,0,サラミ,,0
4509,シッカリ,,0,味,,0
4509,クリストフル,,0,カトラリ,,0
4509,リーデル,,0,ワイン,,0
4509,リーデル,,0,三鞭酒,,0
4509,リーデル,,0,以降,,0
4509,バッチリ,,0,相性,,0
4509,飾り,,0,部分,,0
4509,フワッ,,0,皮,,0
4509,フワッ,,0,身,,0
4509,ハラミ,,0,国産,,0
4509,登場,,0,デザート,,0
4509,登場,,0,ワゴン,,0
4509,登場,,0,飴,,0
4509,接客,,0,料理,,0
4509,流石,,0,接客,,0
4509,驚愕,,0,品数,,0
4509,ホール,,0,キッチン,,0
4509,感じ,,0,ホール,,0
4511,色々だ,,0,料理,,0
4511,嬉しい,,0,少,,0
4511,素晴らしい,,0,味,,0
4511,頼む,特に,0,コース,,0
4511,有る,,0,コメント,,0
4511,有る,,0,ボリューム,,0
4511,有る,,0,コース,,0
4511,選ぶ,,0,次回,,0
4514,最高だ,,0,誕生日,,0
4514,言う,,0,事,,0
4514,有り,,0,事,,0
4515,スマートだ,,0,サービス,,0
4515,素晴らしい,もちろん,0,サービス,,0
4515,素晴らしい,もちろん,0,理,,0
4515,飾る,,1,中,,0
4515,気取る,,1,中,,0
4515,有る,,0,サービス,,0
4516,美しい,,0,料理,,0
4516,頂く,,0,料理,,0
4516,する,,0,❤,,0
4517,久し振りだ,,0,ロブション,,0
4517,苦手だ,,0,食材,,0
4517,重い,,1,フレンチ,,0
4517,色々だ,特に,0,使い,,0
4517,凄い,,0,それ,,0
4517,新鮮だ,,0,野菜,,0
4517,美味しい,とても,0,使い,酢,0
4517,助かる,,0,すぐ,,0
4517,出る,,0,焼き,,0
4517,入る,,0,バジル,,0
4517,有る,,0,野菜,,0
4517,食べる,,0,中,,0
4517,合わせる,,0,一,,0
4517,思う,,0,1,,0
4517,気に入る,特に,0,フレンチ,,0
4517,罹る,,0,一,,0
4517,誼み,,0,私,,0
4517,一,,0,アクセント,,0
4518,する,,0,‼,,0
4518,祝う,,0,大学,,0
4520,独特だ,,0,臭い,,0
4520,香ばしい,,0,香り,,0
4520,クドい,,1,仕上がり,,0
4520,見事だ,,0,仕上がり,,0
4520,おしゃれだ,これ,0,仕上がり,,0
4520,心地好い,,0,香り,,0
4520,爽やかだ,ほんのり,0,仕上がり,,0
4520,最高だ,,0,出来,,0
4520,独特だ,,0,青臭い,,1
4520,上品だ,,0,余韻,,0
4520,心地好い,,0,一,,0
4520,無い,,0,臭い,,0
4520,ビックリ,,0,くらい,,0
4520,有る,,0,食事,,0
4520,´,,0,中,,0
4520,食べる,,0,衝撃,,0
4520,言う,,0,笑,,0
4520,有る,,0,香草,,0
4520,入る,,0,ディル,,0
4520,使用,,0,こと,,0
4520,言う,,0,印象,,0
4520,敷く,,0,ソース,,0
4520,使う,,0,こと,,0
4520,やる,,0,こと,,0
4520,擽る,一つ一つ,0,笑,,0
4520,言う,,0,メーン,,0
4520,言う,,0,見た目,,0
4520,頂く,,0,皿,,0
4520,運ぶ,,0,瞬間,,0
4520,食べる,,0,印象,,0
4520,有る,強いて,0,ジュレ,,0
4520,言う,,0,印象,,0
4520,言う,,0,印象,,0
4520,熟成,,0,ソーヴィニヨンブラン,,0
4520,言う,,0,一,,0
4520,する,敢えて,0,今回,,0
4520,鳴る,丸々,0,中,´,0
4520,生まれる,一体,0,感,,0
4520,間違う,,0,味,,0
4520,間違う,,0,見た目,,0
4520,する,,0,マッチング,,0
4520,する,,0,ソルベ,笑,0
4520,仕上げる,,0,ディル,,0
4520,変わる,,0,表情,,0
4520,表記,,0,方,サービス,0
4520,促す,,0,香り,ターメリック,0
4520,持つ,一体,0,海藻,,0
4520,乗る,,0,ソルベ,三鞭酒,0
4520,出来る,,0,ワゴン,,0
4520,抜かる,何一つ,1,チョコレート,卵,0
4520,買う,,0,パン,,0
4520,行く,,0,次回,,0
4520,頂く,,0,一,,0
4520,評価,,0,自分,,0
4520,残る,まだ,0,余韻,,0
4520,何物,,1,鳴る,,0
4520,味,,0,見た目,,0
4520,こと,,0,ホワイト,,0
4520,印象,,0,肉,,0
4520,こと,,0,ソース,,0
4520,ロースト,,0,メーン,,0
4520,仕上がり,,0,スパイシー,,0
4520,仕上がり,,0,リゾット,,0
4520,一杯,,0,お腹,,0
4520,仕上がり,,0,ジュレ,,0
4520,出来,,0,パン,,0
4520,出来,,0,どれ,,0
4520,一,,0,余韻,,0
4520,店舗,,0,サービス,,0
4521,美味しい,,0,料理,,0
4521,美味しい,又,0,ハーブティ,こちら,0
4521,良い,,0,心配り,,0
4521,感動,,0,サービス,,0
4521,乗る,,0,中,,0
4521,選ぶ,,0,ワクワク,,0
4521,行く,,0,時,,0
4521,有る,,0,高級,,0
4521,感動,,0,サービス,,0
4522,明るい,,0,雰囲気,,0
4522,重い,,1,為,,0
4522,幸せだ,,0,悩み,,0
4522,温かい,,0,もの,,0
4522,良い,,0,サービス,,0
4522,素敵だ,とても,0,時,,0
4522,美味しい,,0,どれ,,0
4522,美味しい,,0,パン,,0
4522,逝ける,なかなか,0,店,,1
4522,言う,,0,悩み,,0
4522,過ごす,,0,3,,0
4522,食べる,,0,スピード,,0
4522,冷める,,0,珈琲,,0
4522,初,,0,ガストロ,2,0
4522,変わる,,0,カラーリング,,0
4522,変わる,,0,テーブル,,0
4522,楽しめる,,0,どれ,,0
4522,楽しめる,,0,料理,,0
4522,楽しめる,,0,日,,0
4522,有る,,0,驚き,,0
4522,楽しむ,ユックリ,0,写真,,0
4522,畳み掛ける,,0,チョコ,,0
4522,食べる,,0,お腹,,0
4522,有る,,0,サービス,,0
4522,初,,0,ガストロ,,0
4522,楽園,,0,デザート,,0
4522,ユックリ,,0,スピード,,0
4523,完璧だ,,0,酢,,0
4524,良い,とても,0,思い出,,0
4524,美味しい,全部,0,料理,,0
4524,言う,,0,もの,,0
4524,合う,,0,ワイン,,0
4524,伺う,,0,笑,,0
4524,分かる,全く,1,こと,♡,0
4524,織る,沢山,0,方,外国,0
4524,鳴る,,0,私,,0
4525,良い,一番,0,コース,,0
4525,美味しい,,0,ワイン,,0
4525,贅沢だ,,0,時間,,0
4525,多い,,0,トロ,,0
4525,無い,,0,くらい,,0
4525,嫌だ,,0,ソムリエ,,0
4525,悲しい,,0,他,,0
4525,同じだ,,0,誕生日,二,0
4525,当たり前だ,,0,それ,,0
4525,当たり前だ,,0,味,,0
4525,無い,何にも,0,問題,,0
4525,無い,何にも,0,他,,0
4525,食べる,,1,トロ,,0
